model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
"17382","honda","Accord","2.4 EX-L Automatic","2008","Sedan","Front","2354","4","in-line","4","193","7000","220","4400","","","","","","","Front","Automatic","5","4","1180","4940","1850","1480","2810","7.6","9.8","11.2","70","1","","Honda","Honda","Japan"
"16903","honda","Accord","2.4 Executive","2008","Sedan","Front","2354","4","in-line","4","190","6800","223","4500","87.0","99.0","11.0:1","Gasoline - Premium","227","7.8","Front","Manual","5","4","1456","4670","1770","1450","2690","","9.0","","65","1","","Honda","Honda","Japan"
"17039","honda","Accord","2.4 LX","2008","Sedan","Front","2352","4","in-line","4","179","6500","218","4300","","","","Gasoline","","","Front","Manual","5","4","1354","4940","1850","1480","2810","7.6","9.4","10.7","70","1","","Honda","Honda","Japan"
"17431","honda","Accord","2.4 LX Automatic","2008","Sedan","Front","2354","4","in-line","4","179","6500","219","4300","","","","Gasoline","","","Front","Automatic","5","4","1354","4940","1850","1480","2810","7.6","9.8","11.2","70","1","","Honda","Honda","Japan"
"17695","honda","Accord","2.4 LX-P Automatic","2008","Sedan","Front","2354","4","in-line","4","180","6500","218","4300","","","","Gasoline","","","Front","Automatic","5","4","1180","4940","1850","1480","2810","7.6","9.8","11.2","70","1","","Honda","Honda","Japan"
"17015","honda","Accord","2.4 SLX-P","2008","Sedan","Front","2354","4","in-line","4","179","6500","218","4300","","","","Gasoline","","","Front","Manual","5","4","1354","4940","1850","1480","2810","7.6","9.4","10.7","70","1","","Honda","Honda","Japan"
"17071","honda","Accord","2.4 Type-S","2008","Sedan","Front","2354","4","in-line","4","190","6800","223","4500","87.0","99.0","9.6:1","Gasoline","227","8.2","Front","Manual","5","4","1354","4670","1770","1450","2690","","9.0","","65","1","","Honda","Honda","Japan"
"17151","honda","Accord","2.4i VTec Executive","2008","Sedan","Front","2354","4","in-line","4","","","220","4500","87.0","99.0","9.6:1","Gasoline","","","Front","Automatic","5","4","","4670","1770","1690","2690","","","","65","1","","Honda","Honda","Japan"
"17252","honda","Accord","3.5 EX Automatic","2008","Sedan","Front","3469","6","V","4","272","","336","5000","","","","","","","Front","Automatic","5","4","1354","4940","1850","1480","2810","8.1","10.7","12.4","70","1","","Honda","Honda","Japan"
"17315","honda","Accord","3.5 EX-L Automatic","2008","","Front","3471","6","V","4","272","","337","5000","","","","","","","Front","Automatic","5","5","1280","4940","1850","1480","2810","8.1","10.7","12.4","70","1","","Honda","Honda","Japan"
"17270","honda","Accord","Coupe 2.4 EX","2008","Coupe","Front","2352","4","in-line","4","193","7000","220","4400","","","","","","","Front","Manual","5","2","1354","4860","1860","1440","2750","7.6","9.4","10.7","70","1","","Honda","Honda","Japan"
"17674","honda","Accord","Coupe 2.4 EX Automatic","2008","Coupe","Front","2352","4","in-line","4","193","7000","220","4400","","","","","","","Front","Automatic","5","2","1280","4860","1860","1440","2750","7.8","9.8","11.2","70","1","","Honda","Honda","Japan"
"17839","honda","Accord","Coupe 2.4 EX-L","2008","Coupe","Front","2354","4","in-line","4","193","7000","221","4400","","","","","","","Front","Manual","5","2","1145","4860","1860","1440","2750","7.6","9.4","10.7","70","1","","Honda","Honda","Japan"
"17205","honda","Accord","Coupe 2.4 LX-S","2008","Coupe","Front","2354","4","in-line","4","193","7000","220","4400","","","","","","","Front","Manual","5","2","1354","4860","1860","1440","2750","7.7","9.6","10.8","70","1","","Honda","Honda","Japan"
"17108","honda","Accord","Coupe 2.4 LX-S Automatic","2008","Coupe","Front","2354","4","in-line","4","193","7000","220","4400","","","","","","","Front","Automatic","5","2","1180","4860","1860","1440","2750","7.8","9.8","11.2","70","1","","Honda","Honda","Japan"
"17356","honda","Accord","Coupe 2.4EX-L Automatic","2008","Coupe","Front","2353","4","in-line","4","193","7000","220","4400","","","","","","","Front","Automatic","5","2","1180","4860","1860","1440","2750","7.8","9.8","11.2","70","1","","Honda","Honda","Japan"
"17201","honda","Accord","Coupe 3.5 EX-L","2008","Coupe","Front","3471","6","V","4","273","6200","336","5000","","","","","","","Front","Manual","5","2","1180","4860","1860","1440","2750","9.4","11.8","13.8","70","1","","Honda","Honda","Japan"
"17448","honda","Accord","Coupe 3.5 EX-L Automatic","2008","Coupe","Front","3471","6","V","4","272","","336","5000","","","","","","","Front","Automatic","5","2","1356","4860","1860","1440","2750","8.4","10.7","12.4","70","1","","Honda","Honda","Japan"
"16897","honda","Accord","Tourer 2.0 Comfort","2008","Station Wagon","Front","1998","4","in-line","4","155","6000","190","4500","","","9.8:1","Gasoline - Premium","200","9.1","Front","Manual","5","5","1532","4760","1770","1480","2730","","8.3","","65","1","","Honda","Honda","Japan"
"53724","honda","Accord","Tourer 2.0 Comfort Automatic","2008","Station Wagon","Front","1998","4","in-line","4","155","6000","190","4500","","","9.8:1","Gasoline - Premium","200","9.1","Front","Automatic","5","5","1532","4760","1770","1480","2730","","8.3","","65","1","","Honda","Honda","Japan"
"17480","honda","Accord","Tourer 2.2 CTDi Executive","2008","Station Wagon","Front","2204","4","in-line","4","140","4000","340","2000","85.0","97.1","17.0:1","Diesel","210","10.4","Front","Manual","5","5","","4760","1770","1480","2730","","5.8","","65","1","","Honda","Honda","Japan"
"17824","honda","Accord","Tourer 2.2i CTDi Sport","2008","Station Wagon","Front","2202","4","in-line","4","140","4000","340","2000","85.0","97.1","16.7:1","Diesel","200","10.1","Front","Manual","5","5","1645","4760","1770","1480","2730","","5.8","","65","1","","Honda","Honda","Japan"
"53725","honda","Accord","Tourer 2.2i CTDi Sport Automatic","2008","Station Wagon","Front","2202","4","in-line","4","140","4000","340","2000","85.0","97.1","16.7:1","Diesel","200","10.1","Front","Automatic","5","5","1645","4760","1770","1480","2730","","5.8","","65","1","","Honda","Honda","Japan"
"17577","honda","Accord","Tourer 2.4 Type S","2008","Station Wagon","Front","2354","4","in-line","4","190","6800","223","4500","87.0","99.0","10.5:1","Gasoline - Premium","227","8.4","Front","Manual","5","5","1578","4760","1770","1480","2730","","9.7","","65","1","","Honda","Honda","Japan"
"53726","honda","Accord","Tourer 2.4 Type S Automatic","2008","Station Wagon","Front","2354","4","in-line","4","190","6800","223","4500","87.0","99.0","10.5:1","Gasoline - Premium","227","8.4","Front","Automatic","5","5","1578","4760","1770","1480","2730","","9.7","","65","1","","Honda","Honda","Japan"
"17256","honda","Civic","1.4","2008","","Front","1339","4","in-line","2","83","5700","119","2800","73.0","80.0","10.8:1","Gasoline - Premium","170","14.6","Front","Manual","5","5","1240","4260","1770","1470","2640","","6.1","","50","1","","Honda","Honda","Japan"
"16847","honda","Civic","1.4i LS","2008","Hatchback","Front","1396","4","in-line","4","90","5600","130","4300","","","10.0:1","Gasoline - Premium","172","11.6","Front","Manual","5","3","1280","4150","1700","1450","2580","","6.4","","50","1","","Honda","Honda","Japan"
"16793","honda","Civic","1.4i Sport","2008","Hatchback","Front","1396","4","in-line","4","90","5600","130","4300","75.1","79.0","10.0:1","Gasoline - Premium","","11.9","Front","Manual","5","3","1280","4150","1700","1450","2580","","6.3","","50","1","","Honda","Honda","Japan"
"54409","honda","Civic","1.4i Sport Automatic","2008","Hatchback","Front","1396","4","in-line","4","90","5600","130","4300","75.1","79.0","10.0:1","Gasoline - Premium","","11.9","Front","Automatic","5","3","1280","4150","1700","1450","2580","","6.3","","50","1","","Honda","Honda","Japan"
"17112","honda","Civic","1.6i ES","2008","","Front","1590","4","in-line","4","110","5600","152","4300","75.0","90.0","10.0:1","Gasoline - Premium","185","10.9","Front","Manual","5","5","1180","4290","1720","1500","2690","","6.7","","50","1","","Honda","Honda","Japan"
"54410","honda","Civic","1.6i ES Automatic","2008","","Front","1590","4","in-line","4","110","5600","152","4300","75.0","90.0","10.0:1","Gasoline - Premium","185","10.9","Front","Automatic","5","5","1180","4290","1720","1500","2690","","6.7","","50","1","","Honda","Honda","Japan"
"17478","honda","Civic","1.6i LS","2008","","Front","1590","4","in-line","4","110","5600","152","4300","75.0","90.0","10.0:1","Gasoline - Premium","185","10.3","Front","Manual","5","5","1354","4290","1720","1500","2690","","6.7","","50","1","","Honda","Honda","Japan"
"54411","honda","Civic","1.6i LS Automatic","2008","","Front","1590","4","in-line","4","110","5600","152","4300","75.0","90.0","10.0:1","Gasoline - Premium","185","10.3","Front","Automatic","5","5","1354","4290","1720","1500","2690","","6.7","","50","1","","Honda","Honda","Japan"
"17485","honda","Civic","1.7 CTDi ES","2008","Hatchback","Front","1686","4","in-line","4","100","4400","220","1800","79.1","86.0","18.0:1","Diesel","","11.3","Front","Manual","5","3","1354","4150","1700","1450","2580","","5.1","","50","1","","Honda","Honda","Japan"
"17118","honda","Civic","1.7 CTDi LS","2008","","Front","1686","4","in-line","4","100","4400","220","1800","79.0","86.0","18.0:1","Diesel","182","11.7","Front","Manual","5","5","1354","4290","1720","1500","2690","","5.0","","50","1","","Honda","Honda","Japan"
"16770","honda","Civic","1.7 CTDi S","2008","","Front","1686","4","in-line","4","100","4400","220","1800","79.0","86.0","18.0:1","Diesel","182","11.4","Front","Manual","5","5","1182","4290","1720","1500","2690","","5.0","","50","1","","Honda","Honda","Japan"
"17010","honda","Civic","1.7 CTDi Sport","2008","Hatchback","Front","1686","4","in-line","4","100","4400","220","1800","79.1","86.0","18.0:1","Diesel","","11.3","Front","Manual","5","3","1180","4150","1700","1450","2580","","5.1","","50","1","","Honda","Honda","Japan"
"17719","honda","Civic","1.8 DX","2008","Sedan","Front","1799","4","in-line","4","143","6300","174","4300","","","10.5:1","Gasoline","","","Front","Manual","5","4","1280","4490","1760","1440","2710","6.9","8.1","9.1","50","1","","Honda","Honda","Japan"
"17709","honda","Civic","1.8 DX Automatic","2008","Sedan","Front","1797","4","in-line","4","142","6300","174","4300","","","","Gasoline","","","Front","Automatic","5","4","1280","4490","1760","1440","2710","6.5","8.1","9.4","50","1","","Honda","Honda","Japan"
"17531","honda","Civic","1.8 EX","2008","Sedan","Front","1799","4","in-line","4","142","6300","174","4300","","","10.5:1","Gasoline","","","Front","Manual","5","4","1354","4490","1760","1440","2710","6.9","8.1","9.1","50","1","","Honda","Honda","Japan"
"17603","honda","Civic","1.8 EX Automatic","2008","Sedan","Front","1799","4","in-line","4","143","6300","174","4300","","","","Gasoline","","","Front","Automatic","5","4","1354","4490","1760","1440","2710","6.5","8.1","9.4","50","1","","Honda","Honda","Japan"
"17314","honda","Civic","1.8 EX-L","2008","Sedan","Front","1797","4","in-line","4","142","6300","174","4300","","","10.5:1","Gasoline","","","Front","Manual","5","4","1354","4490","1760","1440","2710","6.9","8.1","9.1","50","1","","Honda","Honda","Japan"
"17006","honda","Civic","1.8 EX-L Automatic","2008","Sedan","Front","1799","4","in-line","4","142","6300","174","4300","","","","Gasoline","","","Front","Automatic","5","4","1354","4490","1760","1440","2710","6.5","8.1","9.4","50","1","","Honda","Honda","Japan"
"17000","honda","Civic","1.8 LX","2008","Sedan","Front","1799","4","in-line","4","142","6300","174","4300","","","10.5:1","Gasoline","","","Front","Manual","5","4","1182","4490","1760","1440","2710","6.9","8.1","9.1","50","1","","Honda","Honda","Japan"
"17125","honda","Civic","1.8 LX Automatic","2008","Sedan","Front","1797","4","in-line","4","142","6300","174","4300","","","10.5:1","Gasoline","","","Front","Automatic","5","4","1180","4490","1760","1440","2710","6.5","8.1","9.4","50","1","","Honda","Honda","Japan"
"16787","honda","Civic","1.8 Sport","2008","","Front","1798","4","in-line","4","140","6300","175","4300","81.0","87.3","","Gasoline - Premium","207","8.6","Front","Manual","5","5","1265","4260","1770","1470","2640","","6.4","","50","1","","Honda","Honda","Japan"
"54412","honda","Civic","1.8 Sport Automatic","2008","","Front","1798","4","in-line","4","140","6300","175","4300","81.0","87.3","","Gasoline - Premium","207","8.6","Front","Automatic","5","5","1265","4260","1770","1470","2640","","6.4","","50","1","","Honda","Honda","Japan"
"16978","honda","Civic","1.8i VTEC","2008","Sedan","Front","1799","4","in-line","4","140","6300","174","4300","81.0","87.3","10.5:1","Gasoline - Premium","205","9.2","Front","Manual","5","4","1265","4490","1760","1440","2630","6.9","9.0","9.1","50","1","","Honda","Honda","Japan"
"54413","honda","Civic","1.8i VTEC Automatic","2008","Sedan","Front","1799","4","in-line","4","140","6300","174","4300","81.0","87.3","10.5:1","Gasoline - Premium","205","9.2","Front","Automatic","5","4","1265","4490","1760","1440","2630","6.9","9.0","9.1","50","1","","Honda","Honda","Japan"
"17543","honda","Civic","1.8i-VTEC EXi","2008","Sedan","Front","1799","","","4","141","4200","174","2000","81.0","87.3","10.8:1","Gasoline","","","Front","Manual","5","4","1280","4780","","1690","2710","","9.0","","50","1","","Honda","Honda","Japan"
"17421","honda","Civic","1.8i-VTEC EXi Automatic","2008","Sedan","Front","1799","","","4","","","174","4200","81.0","87.3","10.5:1","Gasoline","","","Front","Automatic","5","4","1180","4520","","1690","2710","","9.0","","50","1","","Honda","Honda","Japan"
"17208","honda","Civic","1.8i-VTEC Type S","2008","Hatchback","Front","1799","4","in-line","4","140","6300","174","4300","81.0","87.3","10.5:1","Gasoline - Premium","205","8.9","Front","Manual","5","3","1266","4280","1790","1470","2630","","6.6","","50","1","","Honda","Honda","Japan"
"54414","honda","Civic","1.8i-VTEC Type S Automatic","2008","Hatchback","Front","1799","4","in-line","4","140","6300","174","4300","81.0","87.3","10.5:1","Gasoline - Premium","205","8.9","Front","Automatic","5","3","1266","4280","1790","1470","2630","","6.6","","50","1","","Honda","Honda","Japan"
"17247","honda","Civic","1.8i-VTEC VXi","2008","Sedan","Front","1799","","","4","","","174","4200","81.0","87.3","10.5:1","Gasoline","","","Front","Manual","5","4","1280","4940","","1480","2710","","9.0","","50","1","","Honda","Honda","Japan"
"17583","honda","Civic","1.8i-VTEC VXi Automatic","2008","Sedan","Front","1797","","","4","","","174","4200","81.0","87.3","10.5:1","Gasoline","","","Front","Automatic","5","4","1280","4940","","1480","2710","","6.7","","50","1","","Honda","Honda","Japan"
"17696","honda","Civic","150i","2008","Sedan","Front","1493","","","4","142","4300","152","4300","","","10.4:1","Gasoline","182","10.2","Front","Manual","5","4","1145","4940","","1430","2690","","6.7","","50","1","","Honda","Honda","Japan"
"16924","honda","Civic","150i ABS","2008","Sedan","Front","1493","","","4","","","135","4300","75.0","90.0","10.4:1","Gasoline","187","10.2","Front","Manual","5","4","1146","4940","","1430","2690","","6.7","","50","1","","Honda","Honda","Japan"
"17729","honda","Civic","150i Automatic","2008","Sedan","Front","1493","","","4","","","135","4200","75.0","84.5","9.0:1","Gasoline","","","Front","Automatic","5","4","1125","4940","","1480","2630","","9.2","","50","1","","Honda","Honda","Japan"
"17554","honda","Civic","170i VTEC","2008","Sedan","Front","1668","","","4","168","6300","156","4800","75.0","94.4","","Gasoline","","","Front","Manual","5","4","1250","4490","","1430","2690","","9.0","","45","1","","Honda","Honda","Japan"
"17359","honda","Civic","170i VTEC Automatic","2008","","Front","1667","","","4","179","4800","155","4800","75.0","94.4","9.9:1","Gasoline","","","Front","Automatic","5","5","1250","4940","","1480","2690","","9.0","","45","1","","Honda","Honda","Japan"
"17099","honda","Civic","2.0 Si","2008","Sedan","Front","1998","4","in-line","4","200","7800","188","6100","86.0","86.0","11.0:1","Gasoline","","","Front","Manual","5","4","1182","4490","1760","1440","2710","8.1","9.8","11.2","50","1","","Honda","Honda","Japan"
"17774","honda","Civic","2.0 Si Coupe","2008","Coupe","Front","1998","4","in-line","4","200","7800","189","6100","","","","Gasoline","","","Front","Manual","5","5","1354","4450","1760","1370","2660","8.1","9.8","11.2","50","1","","Honda","Honda","Japan"
"17418","honda","Civic","2.0i-VTEC Type R","2008","Hatchback","Front","1998","4","in-line","4","201","7800","193","5600","86.0","86.0","11.0:1","Gasoline - Premium","235","6.6","Front","Manual","5","3","1344","4280","1790","1450","2630","","9.1","","50","1","","Honda","Honda","Japan"
"17787","honda","Civic","2.2i-CTDi Comfort","2008","","Front","2204","4","in-line","4","140","4000","340","2000","85.0","97.1","16.7:1","Diesel","205","8.9","Front","Manual","5","5","1422","4250","1770","1470","2630","","5.1","","50","1","","Honda","Honda","Japan"
"17699","honda","Civic","2.2i-CTDi Type S","2008","Hatchback","Front","2204","4","in-line","4","140","4000","340","2000","85.0","97.1","16.7:1","Diesel","205","8.6","Front","Manual","5","3","1386","4280","1790","1470","2630","","5.2","","50","1","","Honda","Honda","Japan"
"17351","honda","Civic","Coupe 1.7i ES Coupe","2008","Coupe","Front","1668","4","in-line","4","125","6300","153","4800","","","10.0:1","Gasoline - Premium","196","9.6","Front","Manual","5","2","1154","4440","1700","1410","2630","","6.8","","50","1","","Honda","Honda","Japan"
"54415","honda","Civic","Coupe 1.7i ES Coupe Automatic","2008","Coupe","Front","1668","4","in-line","4","125","6300","153","4800","","","10.0:1","Gasoline - Premium","196","9.6","Front","Automatic","5","2","1154","4440","1700","1410","2630","","6.8","","50","1","","Honda","Honda","Japan"
"17402","honda","Civic","Coupe 1.7i LS Coupe","2008","Coupe","Front","1668","4","in-line","2","120","6200","152","4500","75.0","94.4","10.0:1","Gasoline - Premium","200","9.7","Front","Manual","5","2","1122","4440","1700","1410","2630","","7.0","","50","1","","Honda","Honda","Japan"
"54416","honda","Civic","Coupe 1.7i LS Coupe Automatic","2008","Coupe","Front","1668","4","in-line","2","120","6200","152","4500","75.0","94.4","10.0:1","Gasoline - Premium","200","9.7","Front","Automatic","5","2","1122","4440","1700","1410","2630","","7.0","","50","1","","Honda","Honda","Japan"
"17728","honda","Civic","Coupe 1.8 DX","2008","Coupe","Front","1799","4","in-line","4","142","6300","174","4300","","","10.5:1","Gasoline","","","Front","Manual","5","2","1280","4450","1760","1370","2660","6.9","8.1","9.1","50","1","","Honda","Honda","Japan"
"16884","honda","Civic","Coupe 1.8 DX Automatic","2008","Coupe","Front","1799","4","in-line","4","143","6300","174","4300","","","","Gasoline","","","Front","Automatic","5","2","1354","4450","1760","1370","2660","6.5","8.1","9.4","50","1","","Honda","Honda","Japan"
"17238","honda","Civic","Coupe 1.8 EX","2008","Coupe","Front","1799","4","in-line","4","142","6300","175","4300","","","","Gasoline","","","Front","Manual","5","2","1180","4450","1760","1370","2660","6.9","8.1","9.1","50","1","","Honda","Honda","Japan"
"17051","honda","Civic","Coupe 1.8 EX Automatic","2008","Coupe","Front","1799","4","in-line","4","142","6300","174","4300","","","10.5:1","Gasoline","","","Front","Automatic","5","2","1280","4450","1760","1370","2660","6.5","8.1","9.4","50","1","","Honda","Honda","Japan"
"17432","honda","Civic","Coupe 1.8 EX-L","2008","Coupe","Front","1797","4","in-line","4","142","6300","174","4300","","","10.5:1","Gasoline","","","Front","Manual","5","2","1354","4450","1760","1370","2660","6.9","8.1","9.1","50","1","","Honda","Honda","Japan"
"17307","honda","Civic","Coupe 1.8 EX-L Automatic","2008","Coupe","Front","1799","4","in-line","4","142","6300","174","4300","","","10.5:1","Gasoline","","","Front","Automatic","5","2","1180","4450","1760","1370","2660","6.7","8.3","9.6","50","1","","Honda","Honda","Japan"
"16792","honda","Civic","Coupe 1.8 LX","2008","Coupe","Front","1799","4","in-line","4","142","6300","174","4300","","","10.5:1","Gasoline","","","Front","Manual","5","2","1180","4450","1760","1370","2660","6.9","8.1","9.1","50","1","","Honda","Honda","Japan"
"17629","honda","Civic","Coupe 1.8 LX Automatic","2008","Coupe","Front","1799","4","in-line","4","142","6300","174","4300","","","10.5:1","Gasoline","","","Front","Automatic","5","2","1180","4450","1760","1370","2660","6.5","8.1","9.4","50","1","","Honda","Honda","Japan"
"17515","honda","CR-V","2.0 RVi","2008","SUV","Front","1998","4","in-line","4","","","191","4000","86.0","86.0","","Gasoline","184","12.0","4WD","Manual","5","5","1533","4940","","1480","2630","","12.8","","58","1","","Honda","Honda","Japan"
"17665","honda","CR-V","2.0 RVi Automatic","2008","SUV","Front","1998","4","in-line","4","","","190","4000","86.0","86.0","9.8:1","Gasoline","165","13.5","4WD","Automatic","5","5","1562","4640","1790","1720","2630","","13.9","","58","1","","Honda","Honda","Japan"
"16962","honda","CR-V","2.0 RVSi","2008","SUV","Front","1996","4","in-line","4","150","6500","190","4000","86.0","86.0","9.8:1","Gasoline","184","12.0","4WD","Manual","5","5","1533","4570","1830","1680","2630","","8.1","","58","1","","Honda","Honda","Japan"
"17158","honda","CR-V","2.0 RVSi Automatic","2008","SUV","Front","1998","","","4","","","190","4000","86.0","86.0","9.8:1","Gasoline","165","13.8","4WD","Automatic","5","5","1562","4640","","1720","2630","","13.7","","58","1","","Honda","Honda","Japan"
"16907","honda","CR-V","2.0i ES","2008","SUV","Front","1997","4","in-line","4","150","6500","192","4000","86.0","86.0","10.0:1","Gasoline - Premium","177","10.1","4WD","Manual","5","5","840","4570","1790","1720","2640","","9.1","","58","1","","Honda","Honda","Japan"
"54745","honda","CR-V","2.0i ES Automatic","2008","SUV","Front","1997","4","in-line","4","150","6500","192","4000","86.0","86.0","10.0:1","Gasoline - Premium","177","10.1","4WD","Automatic","5","5","840","4570","1790","1720","2640","","9.1","","58","1","","Honda","Honda","Japan"
"17568","honda","CR-V","2.0i Executive","2008","SUV","Front","1998","4","in-line","4","150","6500","192","4000","","","10.0:1","Gasoline - Premium","172","10.1","4WD","Manual","5","5","1604","4570","1790","1720","2640","","9.1","","58","1","","Honda","Honda","Japan"
"54746","honda","CR-V","2.0i Executive Automatic","2008","SUV","Front","1998","4","in-line","4","150","6500","192","4000","","","10.0:1","Gasoline - Premium","172","10.1","4WD","Automatic","5","5","1604","4570","1790","1720","2640","","9.1","","58","1","","Honda","Honda","Japan"
"17175","honda","CR-V","2.0i S","2008","SUV","Front","1998","4","in-line","4","150","6500","192","4000","86.0","86.0","10.0:1","Gasoline - Premium","177","10.0","4WD","Manual","5","5","1470","4570","1790","1720","2640","","9.2","","58","1","","Honda","Honda","Japan"
"54747","honda","CR-V","2.0i S Automatic","2008","SUV","Front","1998","4","in-line","4","150","6500","192","4000","86.0","86.0","10.0:1","Gasoline - Premium","177","10.0","4WD","Automatic","5","5","1470","4570","1790","1720","2640","","9.2","","58","1","","Honda","Honda","Japan"
"17358","honda","CR-V","2.2 CTDi","2008","SUV","Front","2204","4","in-line","4","140","4000","341","2000","85.0","97.1","","Diesel","187","10.3","4WD","Manual","5","5","1608","4530","1830","1680","2640","","5.7","","58","1","","Honda","Honda","Japan"
"17333","honda","CR-V","2.2i CTDi","2008","SUV","Front","2202","4","in-line","4","140","4000","340","2000","85.0","97.1","16.7:1","Diesel","187","10.3","4WD","Manual","5","5","1687","4530","1830","1680","2640","","6.5","","58","1","","Honda","Honda","Japan"
"17595","honda","CR-V","2.4","2008","SUV","Front","2354","4","in-line","4","168","5800","218","4200","87.1","99.0","9.7:1","Gasoline","","","Front","Automatic","5","5","1180","4530","1830","1690","2630","","10.2","11.8","58","1","","Honda","Honda","Japan"
"17038","honda","CR-V","2.4 EX 4x4 Automatic","2008","SUV","Front","2354","4","in-line","4","168","5800","218","4200","","","9.7:1","Gasoline","","","4WD","Automatic","5","5","1180","4530","1830","1690","2630","9.1","10.7","11.8","58","1","","Honda","Honda","Japan"
"17452","honda","CR-V","2.4 EX Automatic","2008","SUV","Front","2354","4","in-line","4","168","5800","218","4200","","","9.7:1","Gasoline","","","Front","Automatic","5","5","1356","4530","1830","1690","2630","8.7","10.2","11.8","58","1","","Honda","Honda","Japan"
"17078","honda","CR-V","2.4 EX-L 4x4 Automatic","2008","SUV","Front","2354","4","in-line","4","168","5800","219","4200","","","","Gasoline","","","4WD","Automatic","5","5","1354","4530","1830","1690","2630","9.1","10.7","11.8","58","1","","Honda","Honda","Japan"
"17162","honda","CR-V","2.4 EX-L Automatic","2008","SUV","Front","2353","4","in-line","4","168","5800","218","4200","","","9.7:1","Gasoline","","","Front","Automatic","5","5","1354","4530","1830","1690","2630","8.7","10.2","11.8","58","1","","Honda","Honda","Japan"
"16923","honda","CR-V","2.4 LX 4x4 Automatic","2008","SUV","Front","2354","4","in-line","4","168","5800","219","4200","","","","Gasoline","","","4WD","Automatic","5","5","1990","4530","1830","1690","2630","9.1","10.7","11.8","58","1","","Honda","Honda","Japan"
