model_id,model_make_id,model_name,model_trim,model_year,model_body,model_engine_position,model_engine_cc,model_engine_cyl,model_engine_type,model_engine_valves_per_cyl,model_engine_power_ps,model_engine_power_rpm,model_engine_torque_nm,model_engine_torque_rpm,model_engine_bore_mm,model_engine_stroke_mm,model_engine_compression,model_engine_fuel,model_top_speed_kph,model_0_to_100_kph,model_drive,model_transmission_type,model_seats,model_doors,model_weight_kg,model_length_mm,model_width_mm,model_height_mm,model_wheelbase_mm,model_lkm_hwy,model_lkm_mixed,model_lkm_city,model_fuel_cap_l,model_sold_in_us,model_co2,model_make_display,make_display,make_country
72689,BMW,3 Series Gran Turismo,328i xDrive SULEV 4dr Hatchback AWD (2.0L 4cyl Turbo 8A),2018,Large Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,33,26,22,,1,,BMW,BMW,Germany
72690,BMW,3 Series Gran Turismo,335i xDrive 4dr Hatchback AWD (3.0L 6cyl Turbo 8A),2018,Large Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,30,24,20,,1,,BMW,BMW,Germany
72463,BMW,4 Series,428i 2dr Convertible (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3965,,,,,34,27,23,16,1,,BMW,BMW,Germany
72460,BMW,4 Series,428i 2dr Coupe (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3495,,,,,35,27,23,16,1,,BMW,BMW,Germany
72464,BMW,4 Series,428i SULEV 2dr Convertible (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3975,,,,,34,27,23,16,1,,BMW,BMW,Germany
72469,BMW,4 Series,428i SULEV 2dr Coupe (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,,,,,,35,27,23,16,1,,BMW,BMW,Germany
72465,BMW,4 Series,428i xDrive 2dr Convertible AWD (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4125,,,,,33,25,21,16,1,,BMW,BMW,Germany
72470,BMW,4 Series,428i xDrive 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3645,,,,,33,26,22,16,1,,BMW,BMW,Germany
72466,BMW,4 Series,428i xDrive SULEV 2dr Convertible AWD (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,,,,,,33,25,21,16,1,,BMW,BMW,Germany
72471,BMW,4 Series,428i xDrive SULEV 2dr Coupe AWD (2.0L 4cyl Turbo 8A),2018,Subcompact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,,,,,,33,26,22,16,1,,BMW,BMW,Germany
72467,BMW,4 Series,435i 2dr Convertible (3.0L 6cyl Turbo 8A),2018,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4095,,,,,31,24,20,16,1,,BMW,BMW,Germany
72461,BMW,4 Series,435i 2dr Coupe (3.0L 6cyl Turbo 8A),2018,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,3635,,,,,32,25,21,16,1,,BMW,BMW,Germany
72468,BMW,4 Series,435i xDrive 2dr Convertible AWD (3.0L 6cyl Turbo 8A),2018,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4270,,,,,29,23,20,16,1,,BMW,BMW,Germany
72462,BMW,4 Series,435i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2018,Subcompact Cars,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,3755,,,,,30,24,20,16,1,,BMW,BMW,Germany
71997,BMW,4 Series Gran Coupe,428i 4dr Sedan (2.0L 4cyl Turbo 8A),2018,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3610,,,,,34,27,23,16,1,,BMW,BMW,Germany
71467,BMW,4 Series Gran Coupe,428i SULEV 4dr Sedan (2.0L 4cyl Turbo 8A),2018,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3620,,,,,34,27,23,16,1,,BMW,BMW,Germany
71996,BMW,4 Series Gran Coupe,428i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2018,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3740,,,,,33,26,22,16,1,,BMW,BMW,Germany
71995,BMW,4 Series Gran Coupe,428i xDrive SULEV 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2018,Compact Cars,Front,2000,4,Inline,4,240,,255,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3750,,,,,33,26,22,16,1,,BMW,BMW,Germany
71994,BMW,4 Series Gran Coupe,435i 4dr Sedan (3.0L 6cyl Turbo 8A),2018,Compact Cars,Front,3000,6,Inline,4,300,,295,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3740,,,,,32,25,21,16,1,,BMW,BMW,Germany
72240,BMW,4 Series Gran Coupe,435i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2018,Compact Cars,Front,3000,6,Inline,4,300,,295,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,31,24,20,16,1,,BMW,BMW,Germany
72510,BMW,5 Series,528i 4dr Sedan (2.0L 4cyl Turbo 8A),2018,Midsize Cars,Front,2000,4,Inline,4,241,,258,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,34,27,23,,1,,BMW,BMW,Germany
72511,BMW,5 Series,528i xDrive 4dr Sedan AWD (2.0L 4cyl Turbo 8A),2018,Midsize Cars,Front,2000,4,Inline,4,241,,258,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,33,26,22,,1,,BMW,BMW,Germany
72516,BMW,5 Series,535d 4dr Sedan (3.0L 6cyl Turbodiesel 8A),2018,Midsize Cars,Front,3000,6,Inline,4,255,,413,,,,Not Avai,Diesel,,,Rear Wheel Drive,Automatic,,4,,,,,,38,30,26,,1,,BMW,BMW,Germany
72517,BMW,5 Series,535d xDrive 4dr Sedan AWD (3.0L 6cyl Turbodiesel 8A),2018,Midsize Cars,Front,3000,6,Inline,4,255,,413,,,,Not Avai,Diesel,,,All Wheel Drive,Automatic,,4,,,,,,37,30,26,,1,,BMW,BMW,Germany
72512,BMW,5 Series,535i 4dr Sedan (3.0L 6cyl Turbo 8A),2018,Midsize Cars,Front,3000,6,Inline,4,302,,295,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,30,24,20,,1,,BMW,BMW,Germany
72514,BMW,5 Series,535i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2018,Midsize Cars,Front,3000,6,Inline,4,302,,295,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,29,23,20,,1,,BMW,BMW,Germany
72518,BMW,5 Series,550i 4dr Sedan (4.4L 8cyl Turbo 8A),2018,Midsize Cars,Front,4400,8,V,4,443,,479,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,20,17,,1,,BMW,BMW,Germany
72520,BMW,5 Series,550i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2018,Midsize Cars,Front,4400,8,V,4,443,,479,,,,Not Avai,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
72838,BMW,5 Series Gran Turismo,535i 4dr Hatchback (3.0L 6cyl Turbo 8A),2018,Large Cars,Front,3000,6,Inline,4,302,,295,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,28,22,19,,1,,BMW,BMW,Germany
72839,BMW,5 Series Gran Turismo,535i xDrive 4dr Hatchback AWD (3.0L 6cyl Turbo 8A),2018,Large Cars,Front,3000,6,Inline,4,302,,295,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,26,21,18,,1,,BMW,BMW,Germany
72840,BMW,5 Series Gran Turismo,550i 4dr Hatchback (4.4L 8cyl Turbo 8A),2018,Large Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,19,16,,1,,BMW,BMW,Germany
72841,BMW,5 Series Gran Turismo,550i xDrive 4dr Hatchback AWD (4.4L 8cyl Turbo 8A),2018,Large Cars,Front,4400,8,V,4,443,,479,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
71795,BMW,6 Series,640i 2dr Convertible (3.0L 6cyl Turbo 8A),2018,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4586,,,,,31,24,20,19,1,,BMW,BMW,Germany
71791,BMW,6 Series,640i 2dr Coupe (3.0L 6cyl Turbo 8A),2018,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4001,,,,,32,25,21,19,1,,BMW,BMW,Germany
71796,BMW,6 Series,640i xDrive 2dr Convertible AWD (3.0L 6cyl Turbo 8A),2018,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4455,,,,,29,23,20,19,1,,BMW,BMW,Germany
71792,BMW,6 Series,640i xDrive 2dr Coupe AWD (3.0L 6cyl Turbo 8A),2018,Subcompact Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4190,,,,,29,23,20,19,1,,BMW,BMW,Germany
71797,BMW,6 Series,650i 2dr Convertible (4.4L 8cyl Turbo 8A),2018,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4520,,,,,25,20,17,19,1,,BMW,BMW,Germany
71793,BMW,6 Series,650i 2dr Coupe (4.4L 8cyl Turbo 8A),2018,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,2,4275,,,,,25,20,17,19,1,,BMW,BMW,Germany
71790,BMW,6 Series,650i xDrive 2dr Convertible AWD (4.4L 8cyl Turbo 8A),2018,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4650,,,,,24,19,16,19,1,,BMW,BMW,Germany
71794,BMW,6 Series,650i xDrive 2dr Coupe AWD (4.4L 8cyl Turbo 8A),2018,Subcompact Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,2,4410,,,,,25,19,16,19,1,,BMW,BMW,Germany
71728,BMW,6 Series Gran Coupe,640i 4dr Sedan (3.0L 6cyl Turbo 8A),2018,Midsize Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4191,,,,,31,24,20,19,1,,BMW,BMW,Germany
71725,BMW,6 Series Gran Coupe,640i xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2018,Midsize Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4365,,,,,29,23,20,19,1,,BMW,BMW,Germany
71726,BMW,6 Series Gran Coupe,650i 4dr Sedan (4.4L 8cyl Turbo 8A),2018,Midsize Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4430,,,,,25,19,17,19,1,,BMW,BMW,Germany
71727,BMW,6 Series Gran Coupe,650i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2018,Midsize Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4605,,,,,24,19,16,19,1,,BMW,BMW,Germany
72542,BMW,7 Series,740i 4dr Sedan (3.0L 6cyl Turbo 8A),2018,Large Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,29,22,19,,1,,BMW,BMW,Germany
71677,BMW,7 Series,740Ld xDrive 4dr Sedan AWD (3.0L 6cyl Turbodiesel 8A),2018,Large Cars,Front,3000,6,Inline,4,255,,413,,,,16.5,Diesel,,,All Wheel Drive,Automatic,,4,4685,,,,,31,26,23,21,1,,BMW,BMW,Germany
72545,BMW,7 Series,740Li 4dr Sedan (3.0L 6cyl Turbo 8A),2018,Large Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,29,22,19,,1,,BMW,BMW,Germany
72543,BMW,7 Series,740Li xDrive 4dr Sedan AWD (3.0L 6cyl Turbo 8A),2018,Large Cars,Front,3000,6,Inline,4,315,,330,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,28,22,19,,1,,BMW,BMW,Germany
72544,BMW,7 Series,750i 4dr Sedan (4.4L 8cyl Turbo 8A),2018,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,20,17,,1,,BMW,BMW,Germany
72548,BMW,7 Series,750i xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2018,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
72546,BMW,7 Series,750Li 4dr Sedan (4.4L 8cyl Turbo 8A),2018,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,25,19,16,,1,,BMW,BMW,Germany
72547,BMW,7 Series,750Li xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2018,Large Cars,Front,4400,8,V,4,445,,480,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,,,,,,24,19,16,,1,,BMW,BMW,Germany
72549,BMW,7 Series,760Li 4dr Sedan (6.0L 12cyl Turbo 8A),2018,Large Cars,Front,6000,12,V,4,535,,550,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,20,15,13,,1,,BMW,BMW,Germany
72766,BMW,ActiveHybrid 5,4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A),2018,Midsize Cars,Front,3000,6,Inline,4,335,,332,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,30,26,23,,1,,BMW,BMW,Germany
72815,BMW,ActiveHybrid 7,740Li 4dr Sedan (3.0L 6cyl Turbo gas/electric hybrid 8A),2018,Large Cars,Front,3000,6,Inline,4,335,,332,,,,Not Avai,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,,,,,,30,25,22,,1,,BMW,BMW,Germany
73068,BMW,ALPINA B6 Gran Coupe,xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2018,Midsize Cars,Front,4400,8,V,4,540,,540,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4780,,,,,24,19,16,19,1,,BMW,BMW,Germany
73040,BMW,ALPINA B7,LWB 4dr Sedan (4.4L 8cyl Turbo 8A),2018,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4810,,,,,25,19,16,21,1,,BMW,BMW,Germany
73046,BMW,ALPINA B7,LWB xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2018,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,5050,,,,,24,19,16,21,1,,BMW,BMW,Germany
73038,BMW,ALPINA B7,SWB 4dr Sedan (4.4L 8cyl Turbo 8A),2018,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,4655,,,,,25,19,16,21,1,,BMW,BMW,Germany
73042,BMW,ALPINA B7,SWB xDrive 4dr Sedan AWD (4.4L 8cyl Turbo 8A),2018,Large Cars,Front,4400,8,V,4,540,,538,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,4860,,,,,24,19,16,21,1,,BMW,BMW,Germany
71347,BMW,M3,4dr Sedan (3.0L 6cyl Turbo 6M),2018,Compact Cars,Front,3000,6,Inline,4,425,,406,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,4,3540,,,,,26,20,17,16,1,,BMW,BMW,Germany
72224,BMW,M4,2dr Convertible (3.0L 6cyl Turbo 6M),2018,Compact Cars,Front,3000,6,Inline,4,425,,406,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,2,4055,,,,,26,20,17,16,1,,BMW,BMW,Germany
71379,BMW,M4,2dr Coupe (3.0L 6cyl Turbo 6M),2018,Compact Cars,Front,3000,6,Inline,4,425,,406,,,,10.2,Premium Unleaded (Required),,,Rear Wheel Drive,Manual,,2,3530,,,,,26,20,17,16,1,,BMW,BMW,Germany
72834,BMW,M5,4dr Sedan (4.4L 8cyl Turbo 7AM),2018,Midsize Cars,Front,4400,8,V,4,560,,500,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,4,,,,,,20,16,14,,1,,BMW,BMW,Germany
71906,BMW,M6,2dr Convertible (4.4L 8cyl Turbo 7AM),2018,Subcompact Cars,Front,4400,8,V,4,560,,500,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,4508,,,,,20,16,14,21,1,,BMW,BMW,Germany
71905,BMW,M6,2dr Coupe (4.4L 8cyl Turbo 7AM),2018,Subcompact Cars,Front,4400,8,V,4,560,,500,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,2,4255,,,,,20,16,14,21,1,,BMW,BMW,Germany
71909,BMW,M6 Gran Coupe,4dr Sedan (4.4L 8cyl Turbo 7AM),2018,Midsize Cars,Front,4400,8,V,4,560,,502,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automated Manual,,4,4430,,,,,20,16,14,21,1,,BMW,BMW,Germany
71678,BMW,X1,sDrive28i 4dr SUV (2.0L 4cyl Turbo 8A),2018,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,Rear Wheel Drive,Automatic,,4,3527,,,,,34,27,23,17,1,,BMW,BMW,Germany
71679,BMW,X1,xDrive28i 4dr SUV AWD (2.0L 4cyl Turbo 8A),2018,Sport Utility Vehicles,Front,2000,4,Inline,4,240,,260,,,,10,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3726,,,,,32,26,22,17,1,,BMW,BMW,Germany
71680,BMW,X1,xDrive35i 4dr SUV AWD (3.0L 6cyl Turbo 6A),2018,Sport Utility Vehicles,Front,3000,6,Inline,4,300,,300,,,,10.2,Premium Unleaded (Required),,,All Wheel Drive,Automatic,,4,3891,,,,,27,21,18,17,1,,BMW,BMW,Germany
